"Timestamp","1)  Even fans of Ismail Merchant 's work , I suspect , would have a hard time sitting through this one .

2)  New ways of describing badness need to be invented to describe exactly how bad it is .","1)  More good than great but Freeman and Judd make it work .

2)  The film does n't really care about the thousands of Americans who die hideously , it cares about how Ryan meets his future wife and makes his start at the CIA .","1)  If you adored The Full Monty so resoundingly that you 're dying to see the same old thing in a tired old setting , then this should keep you reasonably entertained .

2)  I 've had more interesting -- and , dare I say , thematically complex -- bowel movements than this long-on-the-shelf , point-and-shoot exercise in gimmicky crime drama ","1)  Provides a satisfactory overview of the bizarre world of extreme athletes as several daredevils express their own views .

2)  A welcome relief from baseball movies that try too hard to be mythic , this one is a sweet and modest and ultimately winning story .","1)  I admire the closing scenes of the film , which seem to ask whether our civilization offers a cure for Vincent 's complaint .

2)  The film 's constant mood of melancholy and its unhurried narrative are masterfully controlled .","1)  There 's little to recommend Snow Dogs , unless one considers cliched dialogue and perverse escapism a source of high hilarity .

2)  Delia , Greta , and Paula rank as three of the most multilayered and sympathetic female characters of the year .","1)  This movie ... doesn't deserve the energy it takes to describe how bad it is .

2)  A laughable -- or rather , unlaughable -- excuse for a film .","1)  a genre that 's already a joke in the United States .

2)  A laughable -- or rather , unlaughable -- excuse for a film .","1)  A welcome relief from baseball movies that try too hard to be mythic , this one is a sweet and modest and ultimately winning story .

2)  A visual spectacle full of stunning images and effects .","1)  Punch-Drunk Love is so convinced of its own brilliance that , if it were a person , you 'd want to smash its face in.

2)  Everything its title implies , a standard-issue crime drama spat out from the Tinseltown assembly line .","1)  A welcome relief from baseball movies that try too hard to be mythic , this one is a sweet and modest and ultimately winning story .

2)  Dripping with cliche and bypassing no opportunity to trivialize the material .","1)  It is most remarkable not because of its epic scope , but because of the startling intimacy it achieves despite that breadth .

2)  My precious new Star Wars movie is a lumbering , wheezy drag ...","1)  A welcome relief from baseball movies that try too hard to be mythic , this one is a sweet and modest and ultimately winning story .

2)  The whole affair is as predictable as can be .","1)  a genre that 's already a joke in the United States .

2)  Dripping with cliche and bypassing no opportunity to trivialize the material .","1)  No , I don't know why Steven Seagal is considered a star , nor why he keeps being cast in action films when none of them are ever any good or make any money .

2)  The main characters are simply named The Husband , The Wife and The Kidnapper , emphasizing the disappointingly generic nature of the entire effort .","1)  Narratively , Trouble Every Day is a plodding mess .

2)  A laughable -- or rather , unlaughable -- excuse for a film .","1)  A positively thrilling combination of ethnography and all the intrigue , betrayal , deceit and murder of a Shakespearean tragedy or a juicy soap opera .

2)  Delia , Greta , and Paula rank as three of the most multilayered and sympathetic female characters of the year .","1)  Even when it drags , we are forced to reflect that its visual imagination is breathtaking

2)  The whole affair is as predictable as can be .","1)  It makes sense that he went back to school to check out the girls -- his film is a frat boy 's idea of a good time .

2)  Will probably be one of those movies barely registering a blip on the radar screen of 2002 .","1)  Punch-Drunk Love is so convinced of its own brilliance that , if it were a person , you 'd want to smash its face in.

2)  A somewhat disappointing and meandering saga .","1)  A brilliant , absurd collection of vignettes that , in their own idiosyncratic way , sum up the strange horror of life in the new millennium .

2)  Narratively , Trouble Every Day is a plodding mess .","1)  The main characters are simply named The Husband , The Wife and The Kidnapper , emphasizing the disappointingly generic nature of the entire effort .

2)  Narratively , Trouble Every Day is a plodding mess .","1)  Occasionally loud and offensive , but more often , it simply lulls you into a gentle waking coma .

2)  A laughable -- or rather , unlaughable -- excuse for a film .","1)  Sometimes there are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely .

2)  While this has the making of melodrama , the filmmaker cuts against this natural grain , producing a work that 's more interested in asking questions than in answering them .","1)  A laughable -- or rather , unlaughable -- excuse for a film .

2)  A somewhat disappointing and meandering saga .","1)  The uneven movie does have its charms and its funny moments but not quite enough of them .

2)  This movie ... doesn't deserve the energy it takes to describe how bad it is .","1)  Washington as possibly the best actor working in movies today

2)  The main characters are simply named The Husband , The Wife and The Kidnapper , emphasizing the disappointingly generic nature of the entire effort .","1)  Fresnadillo has something serious to say about the ways in which extravagant chance can distort our perspective and throw us off the path of good sense .

2)  An emotionally strong and politically potent piece of cinema .","1)  Opening with some contrived banter , cliches and some loose ends , the screenplay only comes into its own in the second half .

2)  The main characters are simply named The Husband , The Wife and The Kidnapper , emphasizing the disappointingly generic nature of the entire effort .","1)  A welcome relief from baseball movies that try too hard to be mythic , this one is a sweet and modest and ultimately winning story .

2)  The uneven movie does have its charms and its funny moments but not quite enough of them ."
"2020/07/23 8:48:32 PM GMT+5:30","10","2","9","8","9","2","8","8","7","8","2","2","3","3","6","","","","4","8","7","4","7","8","8","1","7","2","8","8"